ID,actual_start,planned_end,actual_end,planned_duration_days,elapsed_days,schedule_slippage_pct
E CN0461,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0462,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0463,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0464,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0465,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0466,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0467,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0468,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0471,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0475,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0476,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0477,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0478,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0479,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0480,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0481,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0482,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0483,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0484,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0485,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0486,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0487,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0488,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0489,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0490,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0492,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0493,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0494,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0495,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0496,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0497,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0498,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0499,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0500,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0501,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0502,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0505,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0506,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0507,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0508,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0509,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0510,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0511,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0512,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0513,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0514,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0515,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0518,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0519,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0520,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0521,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0522,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0523,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0524,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0525,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0526,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0527,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0528,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0529,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0530,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0531,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0532,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0533,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0534,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0537,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0538,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0539,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0540,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0541,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0542,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0543,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0544,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0547,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0549,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0550,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0551,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0552,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0553,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0554,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0557,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0558,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0559,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0560,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0561,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0562,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0563,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0564,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0565,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0566,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0567,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0568,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0569,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0570,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0571,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0572,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0573,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0574,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0575,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0576,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0577,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0578,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0579,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0580,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0581,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0586,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0587,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0588,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0589,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0590,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0591,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0592,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0593,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0594,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0595,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0596,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0597,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0598,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0599,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0600,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0601,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0602,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0603,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0604,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0605,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0606,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0607,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0608,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0609,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0610,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0611,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0612,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0613,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0614,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0618,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0619,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0620,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0624,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0625,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0626,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0627,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0628,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0629,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0632,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0633,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0634,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0635,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0636,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0637,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0638,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0639,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0647,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0648,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0649,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0650,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0651,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0652,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0653,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0654,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0655,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0656,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0657,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0658,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0659,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0660,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0665,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0666,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0667,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0668,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0674,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0675,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0676,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0677,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0678,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0679,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0680,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0681,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0682,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0683,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0684,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0685,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0686,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0687,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0692,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0693,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0694,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0695,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0697,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0698,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0699,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0701,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0702,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0703,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0706,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0713,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0718,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0719,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0720,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0721,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0722,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0723,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0724,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0725,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0726,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0727,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0728,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0729,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0730,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0731,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0732,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0736,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0737,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0738,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0739,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0740,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0741,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0742,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0743,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0744,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0745,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0746,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0747,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0748,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0749,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0750,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0751,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0752,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0759,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0760,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0761,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0762,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0763,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0764,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0765,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0766,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0767,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0768,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0769,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0773,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0780,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0781,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0782,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0783,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0789,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0790,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0791,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0792,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0793,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0795,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0797,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0798,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0799,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0802,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0803,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0804,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0805,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0806,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0807,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0808,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0809,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0810,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0811,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0812,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0813,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0814,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0815,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0816,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0817,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0818,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0819,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0830,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0831,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0832,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0833,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0834,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0835,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0836,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0837,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0840,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0841,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0842,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0845,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0857,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0858,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0862,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0863,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0864,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0865,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0866,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0867,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0868,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0869,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0870,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0871,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0873,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0874,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0875,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0876,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0877,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0878,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0879,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0880,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0881,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0882,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0883,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0884,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0885,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0886,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0888,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0889,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0890,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0891,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0892,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0893,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0894,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0895,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0896,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0897,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0898,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0899,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0900,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0901,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0902,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0903,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0904,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0905,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0908,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0909,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0910,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0911,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0913,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0914,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0915,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0916,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0917,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0920,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0921,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0922,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0923,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0924,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0925,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0926,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0927,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0928,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0929,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0930,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0931,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0932,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0937,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0938,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0939,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0940,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0941,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0942,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0943,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0944,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0945,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0946,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0947,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0948,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0949,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0950,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0951,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0952,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0953,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0954,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0955,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0956,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0957,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0958,,,1970-01-01 00:00:00.000142259,,,0.0
E CN0967,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1016,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1042,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1043,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1044,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1048,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1049,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1050,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1054,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1058,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1059,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1065,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1084,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1105,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1124,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1136,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1144,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1146,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1162,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1163,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1182,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1183,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1184,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1185,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1190,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1193,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1203,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1204,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1206,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1236,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1245,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1248,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1252,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1263,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1264,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1271,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1457,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1458,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1459,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1460,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1461,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1462,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1463,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1464,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1465,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1466,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1467,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1468,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1469,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1470,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1474,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1475,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1476,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1477,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1478,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1479,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1480,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1485,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1488,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1491,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1494,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1495,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1496,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1497,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1498,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1499,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1500,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1501,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1502,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1504,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1505,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1506,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1507,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1508,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1510,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1511,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1512,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1515,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1516,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1517,,,1970-01-01 00:00:00.000142259,,,0.0
E CN1518,,,1970-01-01 00:00:00.000142259,,,0.0
